spec,quarter,release_round,outturn,q05,q16,q50,q84,q95
"DFM",01-Dec-2009,1,0.500699357402046,-0.892603684849252,-0.27533176468623,1.19523838221668,3.01586198396284,4.30325509519751
"DFM",01-Dec-2009,3,0.500699357402046,-1.52964433564529,-0.413530717549198,1.29554666056654,2.58330531063871,3.29720617592293
"DFM",01-Dec-2009,5,0.500699357402046,-1.00620278997606,-0.175270321323655,1.23600866008539,2.33360261765741,3.4767600028782
"DFM",01-Dec-2009,7,0.500699357402046,-1.14218992316145,-0.176443164213802,1.15848417622702,2.58722839383752,4.13625219813774
"DFM",01-Dec-2009,9,0.500699357402046,-1.13496546829005,-0.376425242573587,0.961180882031262,2.31317849137482,3.12152003853743
"DFM",01-Dec-2009,11,0.500699357402046,-1.196558433135,-0.125149684172625,1.32397567993812,2.5832371704636,3.85291038344889
"DFM",01-Dec-2009,13,0.500699357402046,-1.24671024701467,-0.12481481510222,1.28351672033636,2.51950483655907,3.40057586295897
"DFM",01-Dec-2009,15,0.500699357402046,-1.62061165469128,-0.766249696916106,0.38852612930597,1.75481129844288,2.62290889105796
"DFM",01-Mar-2010,1,1.04078421880671,-3.41876403549742,-1.62081035651466,0.561931933458241,2.69643562916334,5.11416717060087
"DFM",01-Mar-2010,3,1.04078421880671,-1.6992841912629,-0.499208546132296,0.746479918922602,2.39449911561304,3.11721189403661
"DFM",01-Mar-2010,5,1.04078421880671,-1.59297772989619,-0.66813243374599,0.802402070320267,2.48717446156846,3.18935562194533
"DFM",01-Mar-2010,7,1.04078421880671,-1.24816375132569,-0.2000146119299,1.24534320770136,2.19935360552475,3.06021191739574
"DFM",01-Mar-2010,9,1.04078421880671,-1.39071477453258,-0.62474403149124,0.370975274935892,1.89235241123243,2.77541956004609
"DFM",01-Mar-2010,11,1.04078421880671,-1.06355583809877,-0.258566197343562,0.862913626923611,2.4237267509215,3.23134813244641
"DFM",01-Mar-2010,13,1.04078421880671,-1.10052496546049,-0.372274075086154,1.26785422864425,2.47044257830351,3.26021757277049
"DFM",01-Mar-2010,15,1.04078421880671,-1.63713372829589,-0.799264841122346,0.836660861018792,1.87606140531585,2.81737778937969
"DFM",01-Jun-2010,1,1.59500139737294,-1.41788503930047,-0.70647693378607,1.06060135818765,2.71530486178651,3.77401054122032
"DFM",01-Jun-2010,3,1.59500139737294,-1.2480969104892,-0.357581426199778,1.19843482322184,2.77305622001849,3.40178329171656
"DFM",01-Jun-2010,5,1.59500139737294,-1.68309695627173,-0.937990664175401,0.894872106227464,2.465483882327,3.56674466760885
"DFM",01-Jun-2010,7,1.59500139737294,-1.14856445591919,-0.357428754878092,1.0066712309968,2.19619892733386,2.93682306199167
"DFM",01-Jun-2010,9,1.59500139737294,-1.60798109084029,-0.561149384422083,0.985321655246239,2.48878238855647,3.11731638746669
"DFM",01-Jun-2010,11,1.59500139737294,-1.05826897471826,-0.352138657433569,1.19610002497571,2.08626382809991,2.55874551312185
"DFM",01-Jun-2010,13,1.59500139737294,-0.63469084051672,0.00183158584528215,0.974940586871496,2.57997408254905,3.55926253048534
"DFM",01-Jun-2010,15,1.59500139737294,-1.03822239736769,0.0536044371821368,1.37443848334905,2.71106241297092,3.60154774789857
"DFM",01-Sep-2010,1,1.5719254121392,-1.43309521996838,-0.492810225045183,1.08426272767364,2.73899440022816,3.60547724308303
"DFM",01-Sep-2010,3,1.5719254121392,-1.58716965788546,-0.524785067107295,0.756792818462173,2.2493266989998,2.88331111025108
"DFM",01-Sep-2010,5,1.5719254121392,-0.896255082785186,-0.136833568614662,1.1299854718788,2.1710756725304,2.80647699294497
"DFM",01-Sep-2010,7,1.5719254121392,-1.29986322462897,-0.562553970245177,1.18804774523505,2.70977304892294,3.45917257140056
"DFM",01-Sep-2010,9,1.5719254121392,-0.674792093153703,-0.0670514846532708,1.03112137683833,2.35948869685241,3.02553512992671
"DFM",01-Sep-2010,11,1.5719254121392,-1.11232326211969,-0.363204719817555,1.01393197034112,2.21312631331015,3.02862099697434
"DFM",01-Sep-2010,13,1.5719254121392,-1.12110815032283,-0.0516363581371105,1.23820887123589,2.73499028833194,3.96037773658566
"DFM",01-Sep-2010,15,1.5719254121392,-2.1939009724476,-0.785184334932897,1.21076176537755,3.40821414860099,5.27672310171439
"DFM",01-Dec-2010,1,2.24982105894416,-3.90303662905318,-2.51893706572694,0.467330908811834,4.31876787203455,5.51649917990642
"DFM",01-Dec-2010,3,2.24982105894416,-1.43420217560716,-0.509801215306308,0.736935837926225,2.39999747502758,3.22002363283634
"DFM",01-Dec-2010,5,2.24982105894416,-1.03527080059352,-0.16297159408631,1.47891374637138,3.10801042481923,3.98888008004338
"DFM",01-Dec-2010,7,2.24982105894416,-0.841491045346991,-0.308738455521733,1.0174869834965,2.43615316744266,3.40435354943192
"DFM",01-Dec-2010,9,2.24982105894416,-1.20686447958417,-0.516633314584532,1.11860895874141,2.10510486821637,3.23835333665323
"DFM",01-Dec-2010,11,2.24982105894416,-0.98093233365581,-0.185619274837347,1.50378134904281,3.87072601970278,5.24125803200367
"DFM",01-Dec-2010,13,2.24982105894416,-1.32176270917932,-0.353809433869866,1.12273633863817,2.72258666474284,4.00112652214398
"DFM",01-Dec-2010,15,2.24982105894416,-0.943252056535066,0.119468240377346,1.57725437143889,2.85889638378154,4.31596599917726
"DFM",01-Mar-2011,1,2.57492053882244,-0.967888267039431,0.014755865830929,1.01847153087076,2.48659778510932,3.24886174059278
"DFM",01-Mar-2011,3,2.57492053882244,-1.71023959909749,-0.531930501788008,1.34541801878096,3.54415274287762,4.42631617185028
"DFM",01-Mar-2011,5,2.57492053882244,-0.83929093920836,-0.00938711006160498,1.44987133573439,2.59716666302835,3.45841884594919
"DFM",01-Mar-2011,7,2.57492053882244,-0.88965430904157,0.0266267350611794,1.16232642004325,2.43630133213158,3.48068698219123
"DFM",01-Mar-2011,9,2.57492053882244,-1.1833190681447,-0.178795966023901,1.55288661180314,3.31711803436949,4.57932199244652
"DFM",01-Mar-2011,11,2.57492053882244,-0.955875331365842,0.0371062672986881,1.63796578049384,3.04803301619691,3.58102470817781
"DFM",01-Mar-2011,13,2.57492053882244,-0.653841305048849,0.335357407837728,1.60662791760419,2.67447007752786,3.84600765243708
"DFM",01-Mar-2011,15,2.57492053882244,-0.490505427285961,0.432707293224865,1.60295911195145,2.92264949719386,3.76697642631824
"DFM",01-Jun-2011,1,1.41652987070477,-1.71787313533316,-0.608412642897832,1.12180864827822,2.67360714569636,4.09025229206627
"DFM",01-Jun-2011,3,1.41652987070477,-1.4867781591061,0.011917815146576,1.3128830509474,2.51511218291204,3.00441066827787
"DFM",01-Jun-2011,5,1.41652987070477,-0.964827144744463,0.182336938066512,1.43786873654475,2.69692739407947,3.57917548861314
"DFM",01-Jun-2011,7,1.41652987070477,-1.1174804513995,-0.138662900374302,1.45630633787595,2.7486826338529,3.63628728766321
"DFM",01-Jun-2011,9,1.41652987070477,-0.700913691823048,0.00628330481763767,1.07291672860659,2.84590997672722,3.54287861225172
"DFM",01-Jun-2011,11,1.41652987070477,-0.421461600639431,0.454355248550053,1.68287225433673,3.26396718637365,3.9434451388164
"DFM",01-Jun-2011,13,1.41652987070477,-0.235274720523673,0.541553846341792,1.69472285469073,3.15632429755658,4.14458828920974
"DFM",01-Jun-2011,15,1.41652987070477,-0.422933828871161,0.728000783274136,1.79332872005517,3.13453834555145,3.75757331022334
"DFM",01-Sep-2011,1,1.30944803128126,-0.780704895136835,0.148017815115976,1.40988698255021,2.96063755003828,3.90866179691908
"DFM",01-Sep-2011,3,1.30944803128126,-1.23384794102276,-0.434901199009068,1.0941512780482,2.59554389147739,3.82791966708294
"DFM",01-Sep-2011,5,1.30944803128126,-1.34971596302618,-0.0324018847148513,1.18924779313346,2.91945833276375,3.53471334688253
"DFM",01-Sep-2011,7,1.30944803128126,-1.04881104934177,-0.0392243693236226,1.0518152266813,2.24344622497376,2.9909910020838
"DFM",01-Sep-2011,9,1.30944803128126,-4.37728670449069,-1.61431000374443,0.725308657754835,4.60844110501607,6.72217610543653
"DFM",01-Sep-2011,11,1.30944803128126,-1.20580440698716,-0.345979544885855,0.903903433208063,2.04506008061318,3.07185635064773
"DFM",01-Sep-2011,13,1.30944803128126,-1.29332434481883,-0.16506138979315,0.970704255012593,2.34861998909584,3.2785887058126
"DFM",01-Sep-2011,15,1.30944803128126,-0.951493693304886,-0.311995110380566,1.04923147509899,2.51844463560418,3.6104703746056
"DFM",01-Dec-2011,1,-0.016156538910328,-0.860643564522625,-0.220494458110276,1.09435889202094,2.53008447658965,3.84063339350966
"DFM",01-Dec-2011,3,-0.016156538910328,-0.934678780735663,-0.0792548886791706,0.936738386642726,2.39258927379081,3.74147179568641
"DFM",01-Dec-2011,5,-0.016156538910328,-2.46559595930752,-0.911827145057443,0.675566487984034,2.57329680678902,3.71477853901119
"DFM",01-Dec-2011,7,-0.016156538910328,-3.1079454716683,-1.39625636815999,1.14556507762654,3.61677756005353,4.86321998942589
"DFM",01-Dec-2011,9,-0.016156538910328,-1.01082004384876,-0.245391481162038,0.941820713026677,2.34236666294629,3.30909488774878
"DFM",01-Dec-2011,11,-0.016156538910328,-1.11100227699113,-0.394755002699753,0.974513787960782,2.187456154925,2.93497279525657
"DFM",01-Dec-2011,13,-0.016156538910328,-2.12287179945673,-0.514121332779613,1.04251784151956,2.87139718078287,3.68386800323745
"DFM",01-Dec-2011,15,-0.016156538910328,-0.869931010827596,1.1068638725964e-05,1.25530094657939,2.58515092371283,3.44417238858857
"DFM",01-Mar-2012,1,0.687661591496691,-1.32106743275604,-0.414999058341429,1.06577729032345,2.25409433496629,3.18376704368447
"DFM",01-Mar-2012,3,0.687661591496691,-1.2953908678926,-0.376574238905404,1.05735657150767,2.12742512300664,2.98332918227438
"DFM",01-Mar-2012,5,0.687661591496691,-1.08779769635387,-0.159512846351297,1.39037221294698,2.58443886548747,3.4023839369382
"DFM",01-Mar-2012,7,0.687661591496691,-0.663947889820592,-0.0706788842707457,1.2366354373091,2.66564600536176,3.21451778831257
"DFM",01-Mar-2012,9,0.687661591496691,-0.781545849309581,0.0662574728067954,1.39263868678895,2.28332556787166,3.42487413410574
"DFM",01-Mar-2012,11,0.687661591496691,-0.990631694220419,-0.406958121184388,0.850386927530476,2.14462954906029,2.81751830500436
"DFM",01-Mar-2012,13,0.687661591496691,-3.64072028400444,-2.01970998803703,0.622188931528909,3.50509003723119,4.80261537865778
"DFM",01-Mar-2012,15,0.687661591496691,-1.35079779337734,-0.4834395417364,0.906982752212719,2.23572904704565,2.63218226214058
"DFM",01-Jun-2012,1,1.66194119010683,-0.686678295337911,0.21798760841157,1.59030431161684,2.71127927853158,3.39593577817852
"DFM",01-Jun-2012,3,1.66194119010683,-0.782297424661496,0.0484706866938237,1.12537837037667,2.30429755615105,3.69750045027633
"DFM",01-Jun-2012,5,1.66194119010683,-1.02740861245552,-0.101812736201422,1.31813144259912,2.62280812387566,3.07527895689741
"DFM",01-Jun-2012,7,1.66194119010683,-0.622878954353836,-0.266281472286835,1.0389932036249,2.68436083855833,3.5239891640487
"DFM",01-Jun-2012,9,1.66194119010683,-0.217239972798473,0.214883676860158,1.1397664000399,2.30052914837075,3.00143343592966
"DFM",01-Jun-2012,11,1.66194119010683,-1.39414590948676,-0.462546078121808,0.679752671698348,2.22101090547414,3.05267276617404
"DFM",01-Jun-2012,13,1.66194119010683,-0.9398380585999,-0.200338173671552,0.93186179193205,2.58970293699202,3.76342844290339
"DFM",01-Jun-2012,15,1.66194119010683,-0.906948853476105,-0.158050820405592,0.993143940522391,2.23194818286563,2.83450849074934
"DFM",01-Sep-2012,1,0.836680640578136,-1.16097600972751,0.118599587000872,1.5108364069228,2.83178527689182,3.86916856697461
"DFM",01-Sep-2012,3,0.836680640578136,-1.32793825226924,-0.56358220385969,1.03907894841583,2.16122739205836,3.7465982376627
"DFM",01-Sep-2012,5,0.836680640578136,-4.68625626402786,-2.39076340980679,0.515390248889401,3.90798176903289,5.4458174568837
"DFM",01-Sep-2012,7,0.836680640578136,-0.934629433731645,0.0804320459659418,1.10396092517924,2.37679775771384,2.89878497247697
"DFM",01-Sep-2012,9,0.836680640578136,-1.37688690660488,-0.340592851263959,0.994999659095454,2.1043297125541,2.70739439765834
"DFM",01-Sep-2012,11,0.836680640578136,-0.839211227946198,0.0484661001916381,1.3216280260216,2.46598952253055,3.02796038959586
"DFM",01-Sep-2012,13,0.836680640578136,-0.953900850858667,0.0338283495812036,1.17822534266214,2.07124226918078,2.72764170075475
"DFM",01-Sep-2012,15,0.836680640578136,-1.23741633522747,-0.104027534446302,1.04505471739311,2.45749007919418,2.97325821672079
"DFM",01-Dec-2012,1,1.05413303645978,-0.552175429104158,-0.104461417168422,1.19057418107692,2.3303604764306,3.18595230195373
"DFM",01-Dec-2012,3,1.05413303645978,-1.13585199268457,-0.137632910066766,1.2419264507077,2.52780926391958,3.61157923098194
"DFM",01-Dec-2012,5,1.05413303645978,-1.2007359625309,-0.512430142408243,1.07028137902565,2.73192327728315,3.39548161117896
"DFM",01-Dec-2012,7,1.05413303645978,-1.32917738397191,-0.464864545213087,1.01891514252001,2.18344086103492,3.20652540719918
"DFM",01-Dec-2012,9,1.05413303645978,-1.25365210266879,-0.339577437389025,1.05038588435162,2.27234899227976,3.12126006419805
"DFM",01-Dec-2012,11,1.05413303645978,-1.4381392113118,-0.443756566956323,0.708203980036779,2.16676882284388,2.89401971298919
"DFM",01-Dec-2012,13,1.05413303645978,-1.38211786002023,-0.505953758559268,1.13985518575606,2.42918536396735,3.3558883184368
"DFM",01-Dec-2012,15,1.05413303645978,-1.26743263017693,-0.282312995831383,0.8891574001918,2.18497193428055,2.98756863392869
"DFM",01-Mar-2013,1,0.375253898853578,-0.515101063085066,0.239286139166324,1.14431965081272,2.4983853517893,3.32339989448461
"DFM",01-Mar-2013,3,0.375253898853578,-2.11031970809108,-1.13761573502832,1.52410013611208,3.71923241595891,4.98441163165934
"DFM",01-Mar-2013,5,0.375253898853578,-0.589454347464324,0.00859213404796194,1.17350266669932,2.00152993304236,2.75154255626672
"DFM",01-Mar-2013,7,0.375253898853578,-0.609355955497188,0.232958485786852,1.16652226943229,2.27448926093354,3.01148467017268
"DFM",01-Mar-2013,9,0.375253898853578,-0.621035352603111,-0.0332239691148468,0.910482476272033,2.13426040646928,2.75095038613636
"DFM",01-Mar-2013,11,0.375253898853578,-0.607368752005543,0.164082522830848,1.27544076828377,2.18039569685215,2.96509316623103
"DFM",01-Mar-2013,13,0.375253898853578,-0.520351725985201,0.0970533861609603,1.26132015572094,2.39580736076511,3.35295783001276
"DFM",01-Mar-2013,15,0.375253898853578,-1.01059791132761,-0.0748772936187735,1.15421194794285,2.22949295048857,3.15128836703715
"DFM",01-Jun-2013,1,-0.202359720126222,-0.954392633460353,-0.590676331313959,0.706615435405716,1.8971184338674,2.8104976019664
"DFM",01-Jun-2013,3,-0.202359720126222,-1.02627911214441,-0.0407908022900889,1.02072387784704,2.26351283420604,2.85047630742517
"DFM",01-Jun-2013,5,-0.202359720126222,-0.946496600329382,0.157871246672911,1.29813667105683,2.23428855722177,3.20674539928263
"DFM",01-Jun-2013,7,-0.202359720126222,-0.85836524515192,-0.240137635589985,1.13272701323015,2.30458977202393,2.92575350387469
"DFM",01-Jun-2013,9,-0.202359720126222,-1.07397463709963,-0.0902846525395226,1.48970511448697,2.80806030285037,4.42925076454963
"DFM",01-Jun-2013,11,-0.202359720126222,-1.41186275732041,-0.801256779963705,0.262525775465223,1.86479680446289,2.8515007500575
"DFM",01-Jun-2013,13,-0.202359720126222,-0.838875977524362,-0.263737668807707,0.638128291116571,1.93256788856707,2.35187400291839
"DFM",01-Jun-2013,15,-0.202359720126222,-1.09179395929022,-0.125628318897634,1.13210678461547,2.2230380361429,2.84092741400612
"DFM",01-Sep-2013,1,-0.170120630992876,-1.33089005733964,-0.430823657371687,0.865444452509008,1.99092620453606,3.01758865532426
"DFM",01-Sep-2013,3,-0.170120630992876,-0.978626880140261,-0.189949740368368,0.936446453413499,1.95198841040058,2.79216287109671
"DFM",01-Sep-2013,5,-0.170120630992876,-1.90780319613764,-0.107190211997209,1.72750245082477,3.84943948942038,5.56892340958356
"DFM",01-Sep-2013,7,-0.170120630992876,-0.912177690443561,-0.349542831858206,0.657740945801963,2.31418473345004,3.02348965503294
"DFM",01-Sep-2013,9,-0.170120630992876,-0.463851029515659,0.163733385217696,1.21087536741546,2.23678123848733,3.39510366020801
"DFM",01-Sep-2013,11,-0.170120630992876,-1.07696270048447,-0.347799493739338,0.614282839570588,1.83723354802052,2.78322185627774
"DFM",01-Sep-2013,13,-0.170120630992876,-1.52312587448997,-0.781506456718204,0.519166729357587,1.44090521392392,2.42082362954158
"DFM",01-Sep-2013,15,-0.170120630992876,-1.33237439931458,-0.592458369076138,0.984862368618946,2.1193013725702,2.83666324552087
"DFM",01-Dec-2013,1,-0.125656252689565,-0.341280886452188,0.131530462821705,1.3171026211028,2.49317928588512,3.36639093272268
"DFM",01-Dec-2013,3,-0.125656252689565,-1.07272740391348,0.230677425389159,1.3039186363387,2.17915387877391,2.76879379823485
"DFM",01-Dec-2013,5,-0.125656252689565,-0.993843647673699,-0.343739581639431,1.18364224010692,2.26602169622297,3.50778703424513
"DFM",01-Dec-2013,7,-0.125656252689565,-0.689808395964802,-0.248831213816139,0.821106137025755,2.20714952517626,3.14345792525474
"DFM",01-Dec-2013,9,-0.125656252689565,-1.19959894856895,-0.507188632725947,1.06185315487024,2.25491273614447,2.77841919440613
"DFM",01-Dec-2013,11,-0.125656252689565,-1.42423568371773,-0.378327857324049,0.776611102956439,2.09528379834846,2.76988735434125
"DFM",01-Dec-2013,13,-0.125656252689565,-1.15442388019509,-0.197167028684452,0.968167236463388,2.13063243240997,2.70870897817965
"DFM",01-Dec-2013,15,-0.125656252689565,-1.65453453751193,-0.800241465648601,0.587989511655124,1.87867648485016,2.58032938507854
"DFM",01-Mar-2014,1,1.88032125745408,-1.16494157506643,-0.0570545284973695,1.10048619028776,2.13996764354279,3.39327510073712
"DFM",01-Mar-2014,3,1.88032125745408,-0.885165786071734,-0.111695859326079,0.946872044998164,2.05506833528789,2.95646899627894
"DFM",01-Mar-2014,5,1.88032125745408,-1.13527707797052,-0.4372917610229,0.968856525160948,1.99247953848639,2.73494467463859
"DFM",01-Mar-2014,7,1.88032125745408,-0.923950198355034,-0.217743695936058,0.90021335503523,1.90983106555232,3.10176615204983
"DFM",01-Mar-2014,9,1.88032125745408,-2.47366248345838,-1.65435671016497,0.0574833552531527,1.84536251852375,2.79033572092095
"DFM",01-Mar-2014,11,1.88032125745408,-1.94455033560703,-0.90470726997805,0.25439922397917,1.4813455632321,2.13470954098524
"DFM",01-Mar-2014,13,1.88032125745408,-2.44245393723256,-1.37922437987804,0.454987775272707,2.0613684126363,3.39036117824013
"DFM",01-Mar-2014,15,1.88032125745408,-1.60757771640598,-0.868969883267386,0.553165985766019,1.90937454920235,3.02911420441589
"DFM",01-Jun-2014,1,0.483819126080554,-1.02791693745606,-0.179526877448519,1.12998014234595,2.28830462241431,2.99636195298516
"DFM",01-Jun-2014,3,0.483819126080554,-1.11541401226022,-0.155060113414984,1.02364152750111,1.98960683189966,2.44821099069009
"DFM",01-Jun-2014,5,0.483819126080554,-3.44567071937812,-1.54758204809621,1.43203488619955,3.82833966898972,5.04166633243666
"DFM",01-Jun-2014,7,0.483819126080554,-1.01641905231219,-0.107082935855441,0.94712311897009,2.37769791164936,2.8812800633228
"DFM",01-Jun-2014,9,0.483819126080554,-1.47222023941453,-0.538894796015477,0.909782304212142,2.02131767514724,2.9432832970681
"DFM",01-Jun-2014,11,0.483819126080554,-0.908388088007474,0.264049449704954,1.12050887076109,2.18450454672029,2.78749783199826
"DFM",01-Jun-2014,13,0.483819126080554,-0.917148712386301,0.0481398483998216,1.10120087225348,2.20683797533253,3.28237175107431
"DFM",01-Jun-2014,15,0.483819126080554,-0.0169247814554795,1.06605041835683,2.36606596126197,4.68172508963342,5.87160359866818
"DFM",01-Sep-2014,1,1.27611575952458,-0.948457418779343,-0.166270536576206,0.884343344785834,2.02673350146926,2.6693377588722
"DFM",01-Sep-2014,3,1.27611575952458,-0.729548523316133,-0.447058355017725,1.11491915627469,2.48743041489185,2.99744791639745
