time,trend,trend_lo,trend_hi,cycle,cycle_lo,cycle_hi,sv_factor,sv_factor_lo,sv_factor_hi,sv_target,sv_target_lo,sv_target_hi,outlier_factor,outlier_target,fitted,observed
2002-08-01,0.0277649479986229,-0.178250296120965,0.256416848242565,0.772450305877993,0.126100432849191,1.35710544259865,0.285992395893724,0.217020387879204,0.357703103068006,1.04420400379895,0.907554211140412,1.18536233057745,1,1,0.800215253876616,NaN
2002-09-01,0.0290570560396918,-0.178067100458691,0.256656924877697,0.181757596397816,-0.292769726192339,0.852553901452185,0.285440056470777,0.216734819585571,0.355792354053196,1.04368124029941,0.905235251960849,1.18379264864232,1,1,0.210814652437508,2.03692069782051
2002-10-01,0.0285585134785897,-0.178233388945819,0.256049983099984,0.355826451233846,-0.285046896140708,1.14753220536433,0.285961487665619,0.215765138796409,0.359378046700264,1.04251136752808,0.905885345416234,1.18745555049437,1,1,0.384384964712436,NaN
2002-11-01,0.0284086521905286,-0.177464099890859,0.256760800274911,0.318694534021619,-0.336695373507831,0.950314704773757,0.285269683685103,0.218857656693235,0.357046607676937,1.048224295831,0.904173453553647,1.18853879416248,1,1,0.347103186212147,NaN
2002-12-01,0.0290479415677276,-0.177481838893993,0.257123436231132,-0.478630829890017,-1.11938792497921,0.0926212342504899,0.285247035549257,0.218706456701325,0.356137895630451,1.04648927581565,0.903392828403398,1.1838402507165,1,1,-0.449582888322289,0.745932889720335
2003-01-01,0.0293350052003964,-0.178007559903863,0.256968009912615,-0.0382259888161328,-0.675649115409485,0.505860058514602,0.284016658712204,0.219052862063628,0.356897298500934,1.04545731391607,0.902945876257873,1.18400568838321,1,1,-0.00889098361573634,NaN
2003-02-01,0.0293946149917788,-0.177654640604413,0.257008117039207,0.738861667237763,0.083751146249507,1.58450427906168,0.284826050100541,0.221401599090333,0.357200144634281,1.0440671769458,0.904385522515417,1.18745186465464,1,1,0.768256282229542,NaN
2003-03-01,0.0293437946587471,-0.176648398781374,0.256492391947741,-0.583514070842893,-1.34121425473732,-0.0706211102258211,0.282945162871662,0.221761869455295,0.358739173630326,1.04136094944603,0.910278622199538,1.18649211505077,1,1,-0.554170276184146,2.24708537044003
2003-04-01,0.0295411370136682,-0.176784548405478,0.255799235595043,0.356144983501446,-0.192303590176553,1.03027254838175,0.283404714711248,0.21998216512977,0.36061874274529,1.04161157708655,0.904215909037319,1.19238909747778,1,1,0.385686120515114,NaN
2003-05-01,0.0290579190798262,-0.176829719634718,0.256215912334918,-0.160182185834482,-0.861631979393525,0.460269422887504,0.284297733428566,0.219950165539294,0.358802277814284,1.04083582337267,0.90379098964561,1.18626398613119,1,1,-0.131124266754656,NaN
2003-06-01,0.0289979782076873,-0.17652467893431,0.255083983015211,-0.440660433997893,-1.12119080993731,0.209431118492362,0.283602011723282,0.219573848139744,0.359769604157501,1.03959973623785,0.900118574205983,1.18628917411821,1,1,-0.411662455790205,2.32873563218392
2003-07-01,0.0294913339468683,-0.176123852410607,0.255177737310882,0.725603881801667,0.140214572692817,1.30115326343518,0.285274921852021,0.219454096545698,0.357083870978822,1.03993828700085,0.898316064698843,1.18374719081506,1,1,0.755095215748536,NaN
2003-08-01,0.0295567479136865,-0.176525976182689,0.25640874632485,0.815474410078727,0.274863539524713,1.58052701549071,0.284291538734507,0.218913101410577,0.359761938611525,1.04402861851845,0.895062333504718,1.18609072896265,1,1,0.845031157992414,NaN
2003-09-01,0.0293565885778804,-0.176293128963245,0.256372418235834,-0.347369440896609,-0.897024931634282,0.223114479344253,0.284904478883659,0.217988363886325,0.362467059921775,1.04329704054648,0.895146514859535,1.18414279486975,1,1,-0.318012852318729,1.00420101992675
2003-10-01,0.0293023817900678,-0.176665019941988,0.256550925544734,0.762077800264077,0.197703025484562,1.39377752085962,0.28249467726817,0.216548568406078,0.363109667440566,1.0449157631362,0.897852346995189,1.18257551420957,1,1,0.791380182054144,NaN
2003-11-01,0.0286473172629583,-0.177036821253037,0.25574751263361,0.375614244331808,-0.256459824308788,0.957884253186354,0.281380656616719,0.217618838164299,0.357286717399474,1.0417044355036,0.893365870933086,1.18074050790173,1,1,0.404261561594766,NaN
2003-12-01,0.0283136803594971,-0.178400207279145,0.255060298546674,-0.239155638721066,-0.873226820083723,0.415651843162795,0.284017174117545,0.216251188347543,0.357020394937795,1.04499078172076,0.895015759343548,1.1861810724942,1,1,-0.210841958361569,2.60231316725978
2004-01-01,0.0284166645506359,-0.178778909264881,0.255371702085726,0.700985757312873,0.114007134384055,1.44275157754981,0.28408877006257,0.21652000543824,0.360693759122314,1.04516660597208,0.891154932893808,1.18207980226687,1,1,0.729402421863509,NaN
2004-02-01,0.0283487472684132,-0.178840984877644,0.255435801507569,0.666698248620796,0.131261684092648,1.31946731818271,0.284505810955707,0.217278596156655,0.356309291131694,1.0438211397147,0.893604993399766,1.18119440861203,1,1,0.695046995889209,NaN
2004-03-01,0.028595713233331,-0.179768816551023,0.254978310680836,-0.47154940381091,-1.03801200339739,0.0636506499810554,0.28477851208603,0.218403332644145,0.358040205309659,1.03864752165607,0.898217642163493,1.17778608902027,1,1,-0.442953690577579,2.3216995447648
2004-04-01,0.0292666783315424,-0.179548167410697,0.25490812852369,0.0850291366357671,-0.508212619978682,0.676348449525823,0.284393127066656,0.217908136987249,0.361741058656412,1.03818278756521,0.893890308695187,1.18132146788706,1,1,0.114295814967309,NaN
2004-05-01,0.0296593207392597,-0.179136260430409,0.254423704827778,0.553654606397784,0.0293147186709456,1.30962138292948,0.283874391078072,0.220040994038904,0.360655105792888,1.04183188838323,0.898211330448056,1.18099099784589,1,1,0.583313927137044,NaN
2004-06-01,0.0286189937756785,-0.179708232604597,0.253491749394713,0.290046681649289,-0.297119102377224,0.817381829991523,0.285342743129077,0.219042805792939,0.361631859642772,1.03847414655252,0.898748424671253,1.1829870118477,1,1,0.318665675424968,-0.692781932586184
2004-07-01,0.0282665368565612,-0.179998433421885,0.252879210292731,0.199105711451197,-0.327524945847144,0.858033637741556,0.285758228154896,0.218225771045868,0.357856825426268,1.04167908749812,0.897641756496266,1.18340662591399,1,1,0.227372248307758,NaN
2004-08-01,0.0281363076029393,-0.178511243435707,0.25341336071807,-0.0383321841033377,-0.659287168533194,0.538148283615322,0.286573390813376,0.217511281407235,0.360417284347375,1.04407443178574,0.893061806558607,1.18184769081281,1,1,-0.0101958765003985,NaN
2004-09-01,0.0279339056646039,-0.178759929979149,0.252882031514638,0.433848600652432,-0.0805570939709147,1.09225316194913,0.287298755519064,0.218010347546992,0.361676627515914,1.04311101455164,0.893109898320422,1.17762823314418,1,1,0.461782506317036,2.25711481844946
2004-10-01,0.0278535081965415,-0.177975377943824,0.253415932215313,0.0169512118666939,-0.529359778027767,0.495401789691584,0.2881132675578,0.217286487692973,0.36307531576174,1.0467397215917,0.892829649037019,1.17384600003949,1,1,0.0448047200632354,NaN
2004-11-01,0.0279113268458943,-0.177563492420976,0.253336588063337,-0.163017508361933,-0.737273949225444,0.420390246154554,0.289782344526203,0.218452853924442,0.361400574861931,1.04618354093176,0.893628092167949,1.17376186968039,1,1,-0.135106181516039,NaN
2004-12-01,0.0278390701054852,-0.176662102138204,0.253534647329706,0.178371812407494,-0.347292749759786,0.812543942122016,0.293081199360255,0.220544047059861,0.360743715601205,1.04734468569023,0.894724591428911,1.17451970352214,1,1,0.20621088251298,2.09463406492532
2005-01-01,0.028135182953286,-0.17654217911741,0.254606720773957,-0.393451113989851,-1.19929894628386,0.251886581526211,0.29220617398682,0.219912400457817,0.362235025771869,1.04737839525543,0.894571898520696,1.17604638772167,1,1,-0.365315931036565,NaN
2005-02-01,0.0275994051801578,-0.175559496659957,0.255190201767583,2.08158828041364,1.02575784282834,3.53083690360068,0.292712934053818,0.219516345215028,0.36082590914526,1.04782226011241,0.892473758056086,1.17778810795445,1,1,2.1091876855938,NaN
2005-03-01,0.0279848793034113,-0.175739923447808,0.255087117349305,0.934372097425416,0.225253191009505,1.6644488504351,0.294114359898087,0.222348693306332,0.360764802655901,1.0444222558803,0.89594706029483,1.17968733540749,1,1,0.962356976728827,1.75739741703449
2005-04-01,0.028053942591021,-0.174925497529735,0.25557331029895,-0.145615387640942,-0.936808502782205,0.381464948343659,0.293681782771415,0.222006904395856,0.358368614923521,1.04810349027994,0.897301197492726,1.1804412567936,1,1,-0.117561445049921,NaN
2005-05-01,0.0287107918507524,-0.173164889638105,0.255055649694321,0.0502963315534108,-0.652405084473144,0.579334483939156,0.295960472041949,0.222605175478888,0.359845265643156,1.04714294824021,0.902398377911469,1.1767935661187,1,1,0.0790071234041632,NaN
2005-06-01,0.0291720232245694,-0.172623358403468,0.254817180590913,0.657122106528285,0.0769170655957095,1.37565697667129,0.294301024804933,0.225981380914367,0.362430623655758,1.04733259408088,0.902971901177862,1.17827105638541,1,1,0.686294129752854,3.95614105550646
2005-07-01,0.0297491187013434,-0.172809032479328,0.254232229241606,0.457703852944948,-0.133214484447248,1.04983357907997,0.29457424813144,0.225762540456694,0.363060239097958,1.04321939958924,0.905733492529769,1.18114885747654,1,1,0.487452971646292,NaN
2005-08-01,0.028782026023366,-0.172802000303815,0.253960668924472,0.145466811241806,-0.437621443798261,0.800407888487729,0.294262136354769,0.226891402820568,0.357995609187064,1.04385222471514,0.902942865043424,1.18150051328632,1,1,0.174248837265172,NaN
2005-09-01,0.0281016304315576,-0.173392127582923,0.254486450752131,1.46932986200012,0.56725358077767,3.00269565746867,0.295417976688513,0.224914644623951,0.360616876318957,1.04527641124865,0.905699924717973,1.1798850952701,1,1,1.49743149243168,2.38573581115018
2005-10-01,0.0279222395789935,-0.173935132597177,0.255195338196399,-0.134139571465461,-0.967565579691477,0.383636666363705,0.294139973526109,0.227011405601698,0.358286037105729,1.04732796069437,0.900781717057695,1.18018535227723,1,1,-0.106217331886468,NaN
2005-11-01,0.0278292525851916,-0.173666204420291,0.255123818206164,0.351822681950204,-0.264564748898267,0.971921087747099,0.295625453374356,0.228799778998995,0.35894219270588,1.04473075111687,0.901470949879263,1.1804343115513,1,1,0.379651934535395,NaN
2005-12-01,0.0281150132260486,-0.173673845283837,0.254436008581649,1.0623197078464,0.363501442599089,1.80476348405839,0.293837089132789,0.227067893843349,0.357542601493643,1.04452065377069,0.894792905444786,1.18283243778464,1,1,1.09043472107245,2.29618309088508
2006-01-01,0.0279500397593831,-0.17419604328145,0.254057938605484,-0.0542543227749017,-0.571104345434355,0.473989157954844,0.293893977891176,0.230726714672406,0.359993778803139,1.04513630550914,0.892027825782569,1.18292836934714,1,1,-0.0263042830155185,NaN
2006-02-01,0.0278719915442507,-0.174263269772614,0.252886116444933,0.322809334203378,-0.138433957437554,0.937016985601517,0.2960444066482,0.230807275935222,0.360078117605934,1.04086728790466,0.893392258794669,1.17842639662355,1,1,0.350681325747629,NaN
2006-03-01,0.0281871294540373,-0.173878750188525,0.251807282964798,1.17628261264691,0.572851882341355,2.01731720723299,0.295958990868392,0.22841483295528,0.361591883893073,1.0457154128048,0.891451428230195,1.18065866203285,1,1,1.20446974210094,2.31104061381828
2006-04-01,0.0280405835835145,-0.173557306650008,0.251659678031529,0.159674995424509,-0.401178885477053,0.68140635757219,0.296034531405184,0.229535436395247,0.361465552203044,1.04486510387363,0.893818055475278,1.17920005841218,1,1,0.187715579008024,NaN
2006-05-01,0.0275353377095911,-0.17369111613658,0.25197479006762,0.470127266257345,-0.0979700840991611,1.03999865545686,0.296376175776098,0.229976137014472,0.358585399909894,1.04302818433583,0.900467009542522,1.18460775616231,1,1,0.497662603966937,NaN
2006-06-01,0.0277118289287214,-0.174381008169719,0.251091087418735,0.810701225364184,0.210447621408283,1.41050106411497,0.297364448380233,0.227765293955273,0.358387312758813,1.04216620548916,0.899063670103842,1.18692397469572,1,1,0.838413054292905,2.09298552396746
2006-07-01,0.0276286094197772,-0.17431263626116,0.251865923239876,0.15114419996389,-0.381116468293111,0.720116050303469,0.298075493925278,0.225685009418042,0.361107256858646,1.04175761128007,0.896874459808949,1.18602432018864,1,1,0.178772809383667,NaN
2006-08-01,0.0276809736917952,-0.174492474559534,0.251827297886451,1.1392116580822,0.540786795448534,1.75029851385313,0.297813692711902,0.227908636299902,0.363867888183074,1.04145638271459,0.897669033525821,1.18620506735209,1,1,1.166892631774,NaN
2006-09-01,0.0279793565613215,-0.174671338260913,0.252046760643855,0.444783915227734,-0.187755057545663,1.09086361404236,0.297140912780936,0.228943851026914,0.361819132384279,1.03919146876429,0.895073220792896,1.18014148204616,1,1,0.472763271789056,2.27786410509958
2006-10-01,0.0277857580898471,-0.1747025117556,0.251202323277276,0.0315870318812855,-0.48792555313205,0.683952373442102,0.295590045388268,0.232749297217372,0.360694219824099,1.04081420509207,0.896432644635063,1.18386109257132,1,1,0.0593727899711326,NaN
2006-11-01,0.0278805039384842,-0.174744550802058,0.251594527996424,1.54273812285763,0.905864867989323,2.2788422628875,0.297062149871862,0.23031461155698,0.361720723057892,1.04149636934883,0.902729647295657,1.18765770287825,1,1,1.57061862679611,NaN
2006-12-01,0.0273432606264522,-0.174049970834023,0.252049000079776,0.459345067011513,-0.124029496887105,1.20070599869561,0.296825028798804,0.230854509469863,0.365628678747093,1.03992024525015,0.901618852023406,1.18789681305395,1,1,0.486688327637965,2.48955491868375
2007-01-01,0.0271878237800519,-0.173551284837706,0.253116457180809,-0.311609936759632,-1.11118226542332,0.347435195516535,0.295903639389323,0.233864916862732,0.359198534091031,1.04480348539042,0.903368784479119,1.1873778879838,1,1,-0.28442211297958,NaN
2007-02-01,0.0262661506354432,-0.173725143122866,0.251906624613236,0.998171470762326,0.359369357227038,1.71602285909378,0.298332818640943,0.23308589750842,0.359571802564138,1.04049333977567,0.901941445630496,1.18930279851535,1,1,1.02443762139777,NaN
2007-03-01,0.025739208070929,-0.173870518944795,0.251177207121465,0.386093009220273,-0.184990690002108,1.07415078687159,0.300560130544416,0.233726076693941,0.36039462994951,1.0449364897182,0.89887381057415,1.18849986330424,1,1,0.411832217291202,3.30334883094132
2007-04-01,0.0256635694845609,-0.174592865813181,0.250684253398154,0.198939426841186,-0.419995231835293,0.798405451917011,0.300782883809307,0.234334259033606,0.358235349650598,1.0436342760696,0.898264405780463,1.19651248583246,1,1,0.224602996325747,NaN
2007-05-01,0.0254379831836962,-0.173729789182729,0.248893133837394,-0.0931527445126585,-0.853586933502918,0.55330044836072,0.302880400576963,0.232341172867584,0.362517563321134,1.04484621710362,0.900400653894867,1.18992997543088,1,1,-0.0677147613289623,NaN
2007-06-01,0.0259151631626403,-0.173089586850273,0.249233650145451,0.135392541604682,-0.48127719530914,0.75768124997518,0.299811724548953,0.233849433222649,0.363050637437999,1.04183445341159,0.903434713313192,1.19039984946544,1,1,0.161307704767323,0.38483489604566
2007-07-01,0.025474055928883,-0.172662928269777,0.248441523622472,-0.792157453095651,-1.59066083355341,-0.199684267400653,0.300523888816853,0.233301283037128,0.365129942189669,1.04390530928449,0.906053438281171,1.18993832792643,1,1,-0.766683397166768,NaN
2007-08-01,0.0256613987575133,-0.172604078278149,0.248781935021653,-0.040216023151769,-0.5556184712371,0.479222412413231,0.302887452810645,0.234765979489457,0.36488090071972,1.04317567881017,0.902395414056955,1.1912346270083,1,1,-0.0145546243942557,NaN
2007-09-01,0.0258809756491378,-0.173663959712795,0.249860424627571,0.0578462032700433,-0.51183892252769,0.560219316243976,0.303166245158835,0.233211075906606,0.36229540983555,1.04133133674773,0.905007689570396,1.19322890889945,1,1,0.0837271789191812,0.212797063075643
2007-10-01,0.0257636478735571,-0.173450100209584,0.250210047003781,-0.962857202436407,-1.60975972592363,-0.285216611374634,0.304310566988725,0.234595019837903,0.364438716796538,1.0424089534494,0.905413556583189,1.19358006692258,1,1,-0.93709355456285,NaN
2007-11-01,0.0266514090320006,-0.174469601002953,0.24976944749728,0.237733391459697,-0.316781420153299,0.927592598232892,0.303803107019585,0.235432877374245,0.364156224692507,1.04249634604538,0.904870532168657,1.19339962317765,1,1,0.264384800491697,NaN
2007-12-01,0.0269560953114861,-0.174582207595801,0.249354275403061,-1.33121826468829,-2.00087038482662,-0.722920412556039,0.304727637695734,0.234132249622216,0.364936908865004,1.04413997672935,0.901921993447227,1.19757841598417,1,1,-1.30426216937681,-0.596511703300273
2008-01-01,0.0271476801725069,-0.174363652004831,0.249294285067702,-1.0550490786037,-1.77538362639345,-0.451963988769568,0.308323582566126,0.234571342196315,0.364414231942101,1.0455645569643,0.905126737747284,1.19451291625765,1,1,-1.0279013984312,NaN
2008-02-01,0.0271778139734354,-0.174105376709074,0.249023719713529,0.774710513100042,0.188889235353402,1.48181957975996,0.307274461323172,0.233030454281972,0.368137685877366,1.04406111563351,0.904000591192643,1.19375501571561,1,1,0.801888327073477,NaN
2008-03-01,0.0275742219914037,-0.17337159165091,0.249156261002722,-2.03074502712265,-2.93488631291982,-1.34240075658254,0.308391789734411,0.229780400632578,0.366977737406583,1.04205388312134,0.90438232814252,1.19180677095829,1,1,-2.00317080513125,-2.22751288239513
2008-04-01,0.028222490010216,-0.17252767423443,0.249805379267022,-0.041227366093394,-0.767845494456995,0.7207695724925,0.30767071159871,0.229608255166963,0.365848559330061,1.04298523353814,0.904412660818408,1.19015716042084,1,1,-0.0130048760831781,NaN
2008-05-01,0.0288577919614844,-0.172850200580048,0.249383094592138,0.0878585044761284,-0.641939320057521,0.758577717885487,0.309274097615487,0.232415516715558,0.365147320799622,1.04076231260913,0.904927602998241,1.19025758193903,1,1,0.116716296437613,NaN
2008-06-01,0.0292006506422924,-0.172430015739942,0.24988981805182,-2.0812407895192,-3.06349184682118,-1.43329640597794,0.309497498194004,0.233947517654279,0.367336349882703,1.03901718368858,0.908613918329237,1.18862863088124,1,1,-2.05204013887691,1.04072850995696
2008-07-01,0.0292506564279477,-0.172238829157328,0.24878565832602,-0.233251154792815,-0.84934734185913,0.451524661355995,0.311571738045283,0.234818009701943,0.370561731302039,1.03930410857108,0.902016237602739,1.19007451820556,1,1,-0.204000498364867,NaN
2008-08-01,0.0289604619158691,-0.171935655673726,0.248804064209649,-0.841116411092608,-1.70518579088157,-0.162688291942851,0.308789434326409,0.236200101173431,0.374700413647932,1.03881009392063,0.902112028157601,1.19181818645369,1,1,-0.812155949176739,NaN
2008-09-01,0.0293817355758273,-0.171834519655012,0.24855011254757,-1.8780474732833,-2.7831011569268,-1.06061203872391,0.307409786218647,0.235731412476939,0.374270475000715,1.03966172161054,0.90408173482764,1.19084178040661,1,1,-1.84866573770747,0.0346637615133316
2008-10-01,0.029475461112406,-0.17171810925809,0.248158526692493,-2.85974379040533,-5.37194584889663,-1.25893937124492,0.307068355144521,0.237590854978084,0.375550748889045,1.04145962480856,0.903273550037147,1.19285157802234,2.78061224489796,4.63265306122449,-2.83026832929293,NaN
2008-11-01,0.029603664541886,-0.172680933628123,0.248545910760972,-2.29499445789952,-3.19822289866745,-1.35716308274788,0.307116642002759,0.237305440550125,0.378039259961556,1.04276395733072,0.901023785336605,1.18849103003021,1,1,-2.26539079335764,NaN
2008-12-01,0.0287436276051991,-0.173036698150845,0.248194104485855,-3.43082209863089,-5.03942683959357,-2.2447251216102,0.309929964240599,0.234809357840968,0.377814384097863,1.03965905377766,0.897431226713648,1.18715722620146,1,1,-3.40207847102569,-11.8673993036648
2009-01-01,0.0274949161748093,-0.172864883267022,0.247673250155761,-0.746195161115968,-1.54026793644168,-0.134099819387746,0.313235858556245,0.237755878499412,0.375362652041083,1.03443883712492,0.896511857563594,1.18751406761103,1,1,-0.718700244941159,NaN
2009-02-01,0.0271691537376163,-0.172983015624379,0.247814834322306,-1.12298844883637,-1.85781454608594,-0.301385934769708,0.31077863897961,0.237922111574946,0.377540958461698,1.03751925112449,0.893916925204955,1.19116234883095,1,1,-1.09581929509875,NaN
